label_num;label_name;unknown
1;Precentral_R;2001
2;Precentral_L;2002
3;Frontal_Sup_R;2101
4;Frontal_Sup_L;2102
5;Frontal_Sup_Orb_R;2111
6;Frontal_Sup_Orb_L;2112
7;Frontal_Mid_R;2201
8;Frontal_Mid_L;2202
9;Frontal_Mid_Orb_R;2211
10;Frontal_Mid_Orb_L;2212
11;Frontal_Inf_Oper_R;2301
12;Frontal_Inf_Oper_L;2302
13;Frontal_Inf_Tri_R;2311
14;Frontal_Inf_Tri_L;2312
15;Frontal_Inf_Orb_R;2321
16;Frontal_Inf_Orb_L;2322
17;Rolandic_Oper_R;2331
18;Rolandic_Oper_L;2332
19;Supp_Motor_Area_R;2401
20;Supp_Motor_Area_L;2402
21;Olfactory_R;2501
22;Olfactory_L;2502
23;Frontal_Sup_Medial_R;2601
24;Frontal_Sup_Medial_L;2602
25;Frontal_Med_Orb_R;2611
26;Frontal_Med_Orb_L;2612
27;Rectus_R;2701
28;Rectus_L;2702
29;Insula_R;3001
30;Insula_L;3002
31;Cingulum_Ant_R;4001
32;Cingulum_Ant_L;4002
33;Cingulum_Mid_R;4011
34;Cingulum_Mid_L;4012
35;Cingulum_Post_R;4021
36;Cingulum_Post_L;4022
37;Hippocampus_R;4101
38;Hippocampus_L;4102
39;ParaHippocampal_R;4111
40;ParaHippocampal_L;4112
41;Amygdala_R;4201
42;Amygdala_L;4202
43;Calcarine_R;5001
44;Calcarine_L;5002
45;Cuneus_R;5011
46;Cuneus_L;5012
47;Lingual_R;5021
48;Lingual_L;5022
49;Occipital_Sup_R;5101
50;Occipital_Sup_L;5102
51;Occipital_Mid_R;5201
52;Occipital_Mid_L;5202
53;Occipital_Inf_R;5301
54;Occipital_Inf_L;5302
55;Fusiform_R;5401
56;Fusiform_L;5402
57;Postcentral_R;6001
58;Postcentral_L;6002
59;Parietal_Sup_R;6101
60;Parietal_Sup_L;6102
61;Parietal_Inf_R;6201
62;Parietal_Inf_L;6202
63;SupraMarginal_R;6211
64;SupraMarginal_L;6212
65;Angular_R;6221
66;Angular_L;6222
67;Precuneus_R;6301
68;Precuneus_L;6302
69;Paracentral_Robule_R;6401
70;Paracentral_Robule_L;6402
71;Caudate_R;7001
72;Caudate_L;7002
73;Putamen_R;7011
74;Putamen_L;7012
75;Pallidum_R;7021
76;Pallidum_L;7022
77;Thalamus_R;7101
78;Thalamus_L;7102
79;Heschl_R;8101
80;Heschl_L;8102
81;Temporal_Sup_R;8111
82;Temporal_Sup_L;8112
83;Temporal_Pole_Sup_R;8121
84;Temporal_Pole_Sup_L;8122
85;Temporal_Mid_R;8201
86;Temporal_Mid_L;8202
87;Temporal_Pole_Mid_R;8211
88;Temporal_Pole_Mid_L;8212
89;Temporal_Inf_R;8301
90;Temporal_Inf_L;8302
91;Cerebelum_Crus1_R;9001
92;Cerebelum_Crus1_L;9002
93;Cerebelum_Crus2_R;9011
94;Cerebelum_Crus2_L;9012
95;Cerebelum_3_R;9021
96;Cerebelum_3_L;9022
97;Cerebelum_4_5_R;9031
98;Cerebelum_4_5_L;9032
99;Cerebelum_6_R;9041
100;Cerebelum_6_L;9042
101;Cerebelum_7b_R;9051
102;Cerebelum_7b_L;9052
103;Cerebelum_8_R;9061
104;Cerebelum_8_L;9062
105;Cerebelum_9_R;9071
106;Cerebelum_9_L;9072
107;Cerebelum_10_R;9081
108;Cerebelum_10_L;9082
109;Vermis_1_2;9100
110;Vermis_3;9110
111;Vermis_4_5;9120
112;Vermis_6;9130
113;Vermis_7;9140
114;Vermis_8;9150
115;Vermis_9;9160
116;Vermis_10;9170

