Operation;OperationType;Parameters;Example;Description;OutputType
Neg;Filter;None;"iMath(i,op)";create image negative;antsImage-D
MD;Morphology;element radius;"iMath(i,op,1)";dilation;antsImage-D
ME;Morphology;element radius;"iMath(i,op,1)";erosion;antsImage-D
MO;Morphology;element radius;"iMath(i,op,1)";opening;antsImage-D
MC;Morphology;element radius;"iMath(i,op,1)";closing;antsImage-D
GD;Morphology;element radius;"iMath(i,op,1)";grayscale dilation;antsImage-D
GE;Morphology;element radius;"iMath(i,op,1)";grayscale erosion;antsImage-D
GO;Morphology;element radius;"iMath(i,op,1)";grayscale opening;antsImage-D
GC;Morphology;element radius;"iMath(i,op,1)";grayscale closing;antsImage-D
PearsonCorrelation;Metric;2nd image;"iMath(i;op;i2)";correlation metric;antsImage-D
NeighborhoodCorrelation;Metric;2nd image;"iMath(i;op;i2)";neighborhood correlation metric;antsImage-D
NormalizedCorrelation;Metric;2nd image;"iMath(i;op;i2)";neighborhood correlation metric;antsImage-D
Demons;Metric;2nd image;"iMath(i;op;i2)";demons;antsImage-D
Mattes;Metric;2nd image;"iMath(i;op;i2)";mutual information;antsImage-D
ReflectionMatrix;Transformation;axis;"iMath(i,op,1)";writes a transformation to a file - outputs a string;filename
D;Filter;None;"iMath(i,op)";distance transform;antsImage-D
MaurerDistance;Filter;None;"iMath(i,op)";distance transform;antsImage-D
EnumerateLabelInterfaces;LabelOp;NA;NA;NA;antsImage-D
ClusterThresholdVariate;LabelOp;NA;NA;NA;antsImage-D
FastMarchingSegmentation;LabelOp;NA;NA;NA;antsImage-D
FastMarchingExtension;Filter;NA;NA;NA;antsImage-D
FillHoles;LabelOp;None;"iMath(i,op)";fills holes in binary object;antsImage-D
PeronaMalik;Filter;"iterations; conductance";"iMath(i;op;10;0.5)";perona malik edge preserving smoothing;antsImage-D
GetLargestComponent;LabelOp;None;"iMath(i,op)";returns largest portion of binary object;antsImage-D
Grad;Filter;sigma;"iMath(i,op,1)";gradient magnitude;antsImage-D
HistogramMatch;Filter;NA;NA;NA;antsImage-D
WindowImage;Filter;NA;NA;NA;antsImage-D
InvId;Transformation;NA;NA;NA;numeric
ReplicateDisplacement;Transformation;NA;NA;NA;filename
ReplicateImage;Transformation;NA;NA;NA;antsImage-D+1
ShiftImageSlicesInTime;Transformation;NA;NA;NA;antsImage-D
LabelStats;NumericSummary;NA;NA;NA;csv
Laplacian;Filter;sigma;"iMath(i,op,1)";laplacian of intensity;antsImage-D
Lipschitz;Disabled;NA;NA;Computes the Lipschitz norm of a vector field;numeric
MakeImage;Basic;NA;NA;NA;antsImage-D
Normalize;Intensity;NA;"iMath(i,op)";normalize intensity into 0 1 range;antsImage-D
PadImage;Basic;NA;"iMath(i;op;5)";pads or de-pads image by n voxels on all sides;antsImage-D
Sharpen;Filter;None;"iMath(i,op)";makes edges sharper;antsImage-D
PoissonDiffusion;Filter;NA;NA;NA;antsImage-D
PropagateLabelsThroughMask;LabelOp;NA;NA;NA;antsImage-D
RemoveLabelInterfaces;LabelOp;NA;NA;NA;antsImage-D
ROIStatistics;NumericSummary;NA;NA;NA;csv
TruncateImageIntensity;Filter;lower and upper quantile;"iMath(i;op;c(0.05;0.95)";trim intensities by quantiles;antsImage-D
