label_num;label_name
1;CorpusCallosum
2;Corticospinal_Tract_L
3;Inf_Fronto_Occipital_L
4;Inf_Longitudinal_Fasciculus_L
5;Sup_Longitudinal_Fasciculus_L
6;Uncinate_Fasciculus_L
7;Corticospinal_Tract_R
8;Inf_Fronto_Occipital_R
9;Inf_Longitudinal_Fasciculus_R
10;Sup_Longitudinal_Fasciculus_R
11;Uncinate_Fasciculus_R
